id,name,phone,location.address1,location.address2,location.city,location.country,price,rating,review_count,url,state
hfMtSdxRsC3JQP3yrm6nag,Claw Daddy's,+16465906816,185 Orchard St,,New York,US,$$,4.0,1682,https://www.yelp.com/biz/claw-daddys-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
U9BX6bMvXHk8umBYnS3Dog,Dos Toros Taqueria,+12126777300,137 4th Ave,,New York,US,$,4.0,1323,https://www.yelp.com/biz/dos-toros-taqueria-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
BtVnZmPY51ZWGY63-mzJ7A,ON,+19172614326,110 Madison Ave,1FL,New York,US,,4.5,132,https://www.yelp.com/biz/on-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
iXrKGRzIZK0pp31mO3nBzA,Spice & Grill : The Indian Kitchen,+17188752525,441 Myrtle Ave,,Brooklyn,US,$$,4.0,144,https://www.yelp.com/biz/spice-and-grill-the-indian-kitchen-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XsxnMWdMpVixA7Yyq_vq7Q,Paloma's,+17185522811,435 Menahan St,,Brooklyn,US,$$,4.0,146,https://www.yelp.com/biz/palomas-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
iSjPBJRiWqrgxW7ZM3CGig,Birds of a Feather,+17189696800,191 Grand St,,Brooklyn,US,$$,4.0,333,https://www.yelp.com/biz/birds-of-a-feather-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
vx2JV9juVzSBRGWHOZCTAQ,ABA Turkish Restaurant,+12126559368,325 W 57th St,,New York,US,$$,4.0,511,https://www.yelp.com/biz/aba-turkish-restaurant-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
IGjdEM0s4WfOYrMSzO6q9Q,KROK Brooklyn,+17188588898,117 Columbia St,,Brooklyn,US,$$,4.5,66,https://www.yelp.com/biz/krok-brooklyn-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
33WOD13M96fLh06VxzRHNQ,Blue Ribbon Fried Chicken - East Village,+12122280404,28 East First St,,New York,US,$$,3.5,875,https://www.yelp.com/biz/blue-ribbon-fried-chicken-east-village-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
kazj8JeREOmgb6HDTh-XrA,Nuan Xin Rice Roll,+17185599511,5103 8th Ave,,Brooklyn,US,$,3.5,27,https://www.yelp.com/biz/nuan-xin-rice-roll-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
O1fUmxt3kbV-rnyjBtzAfw,THEP Thai Restaurant,+12128999995,1439 2nd Ave,,New York,US,$$,4.5,1092,https://www.yelp.com/biz/thep-thai-restaurant-new-york-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
q0HBfS9eJ9AeuaWQ3Ronqw,Joe G Pizza & Restaurant,+12127653160,244 W 56th St,,New York,US,$$,4.0,138,https://www.yelp.com/biz/joe-g-pizza-and-restaurant-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
cbhdOSn-nezgnH3lxPJM_g,Sotto Voce,+17183699322,225 7th Ave,,Brooklyn,US,$$,3.5,313,https://www.yelp.com/biz/sotto-voce-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
3cjw6qOQe5Qf_l_SciOfcQ,Yummy 88,+17184179344,130 Wilson Ave,,Brooklyn,US,,3.5,22,https://www.yelp.com/biz/yummy-88-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
4rWJGwb3rjDoZHA0AECa5A,Melba's,+12128647777,300 W 114th St,,New York,US,$$,4.0,1080,https://www.yelp.com/biz/melbas-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
56qlj1cYlqNzmG0xllGg-w,Westville Dumbo,+17186185699,81 Washington St,,Brooklyn,US,$$,4.0,282,https://www.yelp.com/biz/westville-dumbo-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
X7G_sOUkfYVsZzA1WUuYwg,Torien,,292 Elizabeth St,,New York,US,$$$$,4.5,13,https://www.yelp.com/biz/torien-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
GhvnFLjgQ94MDXJgbv3opA,Saigon Social Pop-Up at Boys Don’t Cry,,22 Orchard St,,New York,US,,4.5,6,https://www.yelp.com/biz/saigon-social-pop-up-at-boys-don-t-cry-new-york-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
nVEGyiP1My141_KWzJCCcQ,Braddahs- Hawaiian BBQ,,74 5th Ave,,New York,US,,4.0,3,https://www.yelp.com/biz/braddahs-hawaiian-bbq-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
9FTh2OLCozH4-UmCx4kpgA,White Maize,+13479462493,277 Smith St,,Brooklyn,US,$$,4.5,181,https://www.yelp.com/biz/white-maize-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
1Q3oaJahyGRogDWgpo7PIw,Five Leaves,+17183835345,18 Bedford Ave,,Brooklyn,US,$$,4.0,1604,https://www.yelp.com/biz/five-leaves-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
pSSajdYNKTyAGV8-fk7fWQ,Joya,+17182223484,215 Ct St,,Brooklyn,US,$$,3.5,1303,https://www.yelp.com/biz/joya-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
8wMJdpw2R_4VfS55itB_gQ,Sweetwater Restaurant,+17189630608,105 N 6th St,,Brooklyn,US,$$,4.0,360,https://www.yelp.com/biz/sweetwater-restaurant-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_3QRn51W3IoqBzc9fYet4Q,Grazie,+12127174407,26 E 84th St,,New York,US,$$,4.0,457,https://www.yelp.com/biz/grazie-new-york-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
hA5QUlrSjpxMZ90Kof0bgA,Khao Kang,+17188061807,7620 Woodside Ave,,Elmhurst,US,$,4.0,233,https://www.yelp.com/biz/khao-kang-elmhurst?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
t86q8MbsrW8pB8bmfwPWTw,Blockheads,+12127502020,954 2nd Ave,,New York,US,$$,3.5,460,https://www.yelp.com/biz/blockheads-new-york-12?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
sbAy2LhWHjqmOX3wBEsPNA,Jiangnan Pancake,+19296057203,1818 86th St,Unit 3,Brooklyn,US,$,4.0,45,https://www.yelp.com/biz/jiangnan-pancake-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
pMD9ZQcyKfD6N2zb0kiR2A,Hardee's,+17187732789,209 Utica Ave,,Crown Heights,US,$,4.0,40,https://www.yelp.com/biz/hardees-crown-heights?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
cKGi-erQrad9lf87VH6cjA,Antica Trattoria,+17183861559,6810 Fresh Pond Rd,,Ridgewood,US,$$,4.0,128,https://www.yelp.com/biz/antica-trattoria-ridgewood?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
hOuETUkoGbMDyA4w9fmdmg,Craft House,+17184423433,60 Vanduzer St,,Tompkinsville,US,$$,4.5,331,https://www.yelp.com/biz/craft-house-tompkinsville-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
5ZjNZd3Yg0jOkJ9WRx1r6g,Kor Tor Mor,+17187975100,204 Smith St,,Brooklyn,US,$$,4.0,245,https://www.yelp.com/biz/kor-tor-mor-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
i5cdbiw1KRyg4w0X44ZBwA,Mezzaluna,+12125359600,1295 3rd Ave,,New York,US,$$$,3.5,142,https://www.yelp.com/biz/mezzaluna-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
4zBGXDXg9DzK0IROwCUeFg,Cowgirl Seahorse,+12126087873,259 Front St,,New York,US,$$,4.0,587,https://www.yelp.com/biz/cowgirl-seahorse-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
9AP2VYXrBiea6KtOwb5xjQ,Philomena's,+17182551778,41-16 Queens Blvd,,Sunnyside,US,,4.5,90,https://www.yelp.com/biz/philomenas-sunnyside?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
eQKYZWnBjPUjINAnFmrmbA,P.F. Chang's,+12018667790,10 Port Imperial Blvd,,West New York,US,$$,2.5,460,https://www.yelp.com/biz/p-f-changs-west-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
2IHGMQVQ7zmb89WyiiH1AQ,Zengo,+12128088110,622 3rd Ave,,New York,US,$$$,3.5,1031,https://www.yelp.com/biz/zengo-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
1851MMElaLteR03rnGAMlw,Pho Vietnam,+12127750999,87 Chrystie St,,New York,US,$$,4.0,487,https://www.yelp.com/biz/pho-vietnam-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
MDMw0HFK3rgeGRl-FZC9Fg,Banh Mi Saigon,+12129411541,198 Grand St,,New York,US,$,4.0,1454,https://www.yelp.com/biz/banh-mi-saigon-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tJxAlyeT5PRbUIyJ2wsv-A,Bamonte's,+17183848831,32 Withers St,,Brooklyn,US,$$,4.0,345,https://www.yelp.com/biz/bamontes-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
MIuFXBFthAWeEMxyP_lm9A,Blue Smoke,+12124477733,116 East 27th St,,New York,US,$$,3.5,1746,https://www.yelp.com/biz/blue-smoke-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
HfVMTVjgxumjFpUF_T8mqg,Taqueria Sofia,+17183864464,187 Suydam St,,Brooklyn,US,$,4.0,116,https://www.yelp.com/biz/taqueria-sofia-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
HVKKciOXD4k9VWXqgM9hqw,Bedawi Cafe,+17184993444,266 Prospect Park W,,Brooklyn,US,$,4.0,165,https://www.yelp.com/biz/bedawi-cafe-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ATQDTQu3SsCetuG-byzOFg,Cafe Gitane,,70 Hudson Ave,,Brooklyn,US,,4.5,7,https://www.yelp.com/biz/cafe-gitane-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qusZ-K5tzM1EyOa1IEWCHA,Nourish,+17187893981,637A Vanderbilt Ave,,Brooklyn,US,$$,4.0,217,https://www.yelp.com/biz/nourish-brooklyn-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
q3SwWmzxZhfbVmid1LRLWg,Taqueria Maria and Ricardo,+17184844424,915 Cortelyou Rd,,Brooklyn,US,$$,4.5,74,https://www.yelp.com/biz/taqueria-maria-and-ricardo-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
AIKjw2QLvVNdha3TciJYzg,Boqueria Soho,+12123434255,171 Spring St,,New York,US,$$,4.0,1007,https://www.yelp.com/biz/boqueria-soho-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
53lgp8fFEuK3Yo7yeXc89A,Tim Ho Wan - Hell's Kitchen,+12122282802,610 9th Ave,,New York,US,$$,3.5,371,https://www.yelp.com/biz/tim-ho-wan-hells-kitchen-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
wA_KKu3X36JcaUPgFjyIHg,Glasserie,+17183890640,95 Commercial St,,Brooklyn,US,$$$,4.0,359,https://www.yelp.com/biz/glasserie-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
McU7XI3HoWFELTDaGc1SEw,Ginger and Lemongrass,+16468761237,153 Rivington St,,New York,US,$$,4.0,364,https://www.yelp.com/biz/ginger-and-lemongrass-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
PbezejIP9RHrjw-k459iZA,Porteno Restaurant,+12126959694,299 10th Ave,,New York,US,$$$,4.0,375,https://www.yelp.com/biz/porteno-restaurant-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qY1o1MhoRyN84RRhUJtvpQ,Her Name Is Han,+12127799990,17 E 31st St,,New York,US,$$,4.0,1195,https://www.yelp.com/biz/her-name-is-han-new-york-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
FZpm4_fbd6P984foOUejWg,Jongro BBQ,+12124732233,22 W 32nd St,Fl 2,New York,US,$$,4.0,1943,https://www.yelp.com/biz/jongro-bbq-new-york-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tW8a8-MX_lVoshmKRLUuHQ,Caracas Arepa Bar,+17182186050,291 Grand St,,Brooklyn,US,$$,4.0,819,https://www.yelp.com/biz/caracas-arepa-bar-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
lgFApPVpbXnsIFw1CRJORw,Cellini Restaurant,+12127511555,65 E 54th St,,New York,US,$$$,4.0,150,https://www.yelp.com/biz/cellini-restaurant-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tbg4gR3jUUllR28cySo2kg,Awash Ethiopian Restaurant,+12129611416,947 Amsterdam Ave,,New York,US,$$,4.0,469,https://www.yelp.com/biz/awash-ethiopian-restaurant-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
za9mYaRVWkwKkQfjRgvU0g,Taiwan Bear House,+12123469050,11 Pell St,,New York,US,$$,4.0,295,https://www.yelp.com/biz/taiwan-bear-house-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
wKhVeWTdkZ8lRdOeB8Pa5w,Poulet Sans Tête,+12127271170,117 Perry St,,New York,US,,4.0,10,https://www.yelp.com/biz/poulet-sans-t%C3%AAte-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
v7hwkFxrz2pORrT9Fiiovw,La Lupe,+13477152455,9 Jefferson St,,Brooklyn,US,$$,3.5,165,https://www.yelp.com/biz/la-lupe-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Dqu-5RxNbbpBsL1Ssht9Ng,Hunan Slurp,+16465859585,112 1st Ave,,New York,US,$$$,4.0,220,https://www.yelp.com/biz/hunan-slurp-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
uq5rHbGtBFwCwPkokIkKvQ,JoJo,+12122235656,160 E 64th St,,New York,US,$$$,4.0,152,https://www.yelp.com/biz/jojo-new-york-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
YYB2lPax5wAdeNWUcm5WAg,Mexicocina,+13474981055,503 Jackson Ave,,Bronx,US,$$,3.5,171,https://www.yelp.com/biz/mexicocina-bronx-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ut-560tVcs2g-ZU0Y_qqHQ,Saar Indian Bistro,+16466092142,241 W 51st St,,New York,US,$$,4.5,184,https://www.yelp.com/biz/saar-indian-bistro-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
BnD4rXxjArNd9q5sC8t4uQ,The Longshoreman,+19292950285,215 Columbia St,,New York,US,,4.5,54,https://www.yelp.com/biz/the-longshoreman-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
lkWcA6W73HDgogF5D104-w,Grand Shanghai House,+12122332888,9 Pell St,,New York,US,$$,4.5,37,https://www.yelp.com/biz/grand-shanghai-house-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
KogxM0x2p9auUyU4h4CAqQ,Cremini's,+19293052967,521 Court St,,Brooklyn,US,,5.0,18,https://www.yelp.com/biz/creminis-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
59oP8zLjQLPY0Dyh004HSQ,Omai,+12126330550,158 9th Ave,,New York,US,$$,4.0,263,https://www.yelp.com/biz/omai-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
8prcl4Adt88JLQVzL74xeQ,Bolero,+17183886801,177 Bedford Ave,,Brooklyn,US,,4.5,5,https://www.yelp.com/biz/bolero-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
l7OsDvMOO3ji3fg0nT0QzA,Tony's Di Napoli,+12128886333,1081 3rd Ave,,New York,US,$$,4.0,669,https://www.yelp.com/biz/tonys-di-napoli-new-york-7?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
H87c1gVVCKneyI0LxaDFxQ,Corgi Jianbing 可吉煎饼,+13476855433,4405 Hunter St,,Long Island City,US,,5.0,16,https://www.yelp.com/biz/corgi-jianbing-%E5%8F%AF%E5%90%89%E7%85%8E%E9%A5%BC-long-island-city-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
oyxk3hv9F7dGZGARmNDSYg,Zoob Zib,+12129718530,460 9th Ave,,New York,US,$$,3.5,303,https://www.yelp.com/biz/zoob-zib-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
efxcTuq9Web2AWehfmYMQw,Tina's Cuban Cuisine,+12123154313,23 W 56th St,,New York,US,$$,4.0,590,https://www.yelp.com/biz/tinas-cuban-cuisine-new-york-14?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
MeUq9lombxM9alxs64tejQ,Pepolino Restaurant,+12129669983,281 W Broadway,,New York,US,$$$,4.0,547,https://www.yelp.com/biz/pepolino-restaurant-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
eAlXJKxQ1zgYNB0LyHHlmw,Xun Yu Si Kao,+19293105555,5609 7th Ave,,Brooklyn,US,,4.5,17,https://www.yelp.com/biz/xun-yu-si-kao-brooklyn-12?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
fvAPtk-nOfDFjXdLZGd7TA,Jollibee,+12129942711,609 8th Ave,,New York,US,$$,4.0,325,https://www.yelp.com/biz/jollibee-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
L3HDotnnzGKZfoy62kZAkg,Camperdown Elm,+13472944786,441 7th Ave,,Brooklyn,US,$$$,4.5,113,https://www.yelp.com/biz/camperdown-elm-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
